"Corrected","CorrectedTimestep","MatchedBy","Canonical","CanonTimestep","AvgDist","MaxDist"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.81000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.82000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.83000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.84000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.85000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.86000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.87000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.88000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.89000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.9000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.90000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.91000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.92000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.93000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.94000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.95000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.96000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.97000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.98000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
"C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\corrected_voids_relax\voids-relax.99000.dump","0","TIMESTEP","C:\Users\Administrator\Documents\xwechat_files\wxid_ccnsk401f7tu22_5a73\msg\file\2025-11\df\voids.0","0","0","0"
